Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Expression 1
3953844			3953809	-	-	predicted RNA	antisense: ilvD	1408
	3955331	3956875		+	ilvA	b3772	-	0
	3957820	3956927		-	ilvY	b3773	-	0
3957970	3957970	3959445	3959445	+	ilvC	b3774	-	137
3958217			3958182	-	-	predicted RNA	antisense: ilvC	1408
3958522			3958487	-	-	predicted RNA	antisense: ilvC	1408
3958712			3958677	-	-	predicted RNA	antisense: ilvC	1408
3959025			3958990	-	-	predicted RNA	antisense: ilvC	1408
3959164			3959130	-	-	predicted RNA	antisense: ilvC	1408
	3959813	3959532		-	ppiC	b3775	-	0
3960664			3960676	+	-	predicted RNA	-	1408
	3960677	3962698		+	rep	b3778	-	15
	3964229	3962745		-	gpp	b3779	-	0
	3965630	3964365		-	rhlB	b3780	-	0
	3965761	3966090		+	trxA	b3781	-	0
3966347			3966381	+	-	predicted RNA	-	1408
	3966417	3967676		+	rho	b3783	-	80
3966584			3966549	-	-	predicted RNA	antisense: rho	1408
	3967916	3969019		+	wecA	b3784	-	0
	3969031	3970077		+	wzzE	b3785	-	0
	3970133	3971263		+	wecB	b3786	-	0
	3971260	3972522		+	wecC	b3787	-	0
3972468			3972433	-	-	predicted RNA	antisense: wecC	1408
	3972522	3973589		+	rffG	b3788	-	38
	3973608	3974489		+	rffH	b3789	-	0
	3974467	3975141		+	wecD	b3790	-	0
	3975146	3976276		+	wecE	b3791	-	0
	3976278	3977528		+	wzxE	b3792	-	0
	3977525	3978604		+	wecF	b4481	-	0
	3978601	3979953		+	wzyE	b3793	-	0
	3979956	3980696		+	wecG	b3794	-	0
	3980887	3982272		+	yifK	b3795	-	0
3982147			3982119	-	-	predicted RNA	antisense: yifK	1408
3982375			3982451	+	argX	b3796	-	0
3982509			3982585	+	hisR	b3797	-	0
3982606			3982692	+	leuT	b3798	-	0
3982735			3982811	+	proM	b3799	-	0
	3982958	3984193		+	aslB	b3800	-	0
	3986007	3984352		-	aslA	b3801	-	0
3986432			3986638	+	glmZ	b4456	-	0
	3987882	3986686		-	hemY	b3802	-	0
	3989066	3987885		-	hemX	b3803	-	0
	3989828	3989088		-	hemD	b3804	-	0
	3990766	3989825		-	hemC	b3805	-	0
	3991153	3993699		+	cyaA	b3806	-	0
	3994059	3993739		-	cyaY	b3807	-	0
	3994522	3994725		+	yifL	b4558	-	0
	3994762	3995586		+	dapF	b3809	-	0
	3995583	3996290		+	yigA	b3810	-	0
	3996287	3997183		+	xerC	b3811	-	0
	3997183	3997899		+	yigB	b3812	-	0
	3997983	4000145		+	uvrD	b3813	-	23
	4001056	4000292		-	yigE	b4482	-	0
	4001426	4002376		+	corA	b3816	-	0
	4002799	4002419		-	yigF	b3817	-	0
	4003193	4002813		-	yigG	b3818	-	0
	4004178	4003288		-	rarD	b3819	-	0
	4004697	4004230		-	yigI	b3820	-	0
	4004862	4005731		+	pldA	b3821	-	0
	4005864	4007693		+	recQ	b3822	-	0
	4007757	4008377		+	rhtC	b3823	-	0
	4009059	4008439		-	rhtB	b3824	-	0
	4009170	4010192		+	pldB	b3825	-	0
	4010200	4011000		+	yigL	b3826	-	0
	4011076	4011975		+	yigM	b3827	-	0
	4012816	4011863		-	metR	b3828	-	0
4015353			4012817	-	-	predicted RNA	antisense: metE	197
4013053	4013053	4015314	4015314	+	metE	b3829	-	237
	4016169	4015354		-	ysgA	b3830	-	0
	4016431	4017192		+	udp	b3831	-	0
	4017333	4018760		+	rmuC	b3832	-	0
	4018855	4019610		+	ubiE	b3833	-	0
	4019624	4020229		+	ubiJ	b3834	-	0
4019978			4020229	+	esrE	b4707	-	0
	4020226	4021866		+	ubiB	b3835	-	0
4021893			4021928	+	-	predicted RNA	-	1408
4021945	4021945	4022214	4022214	+	tatA	b3836	-	146
	4022218	4022733		+	tatB	b3838	-	0
4022492			4022457	-	-	predicted RNA	antisense: tatB	1408
	4022736	4023512		+	tatC	b3839	-	0
	4023554	4024336		+	tatD	b4483	-	0
	4024821	4024333		-	rfaH	b3842	-	0
	4024988	4026481		+	ubiD	b3843	-	0
	4026527	4027228		+	fre	b3844	-	0
	4028772	4027609		-	fadA	b3845	-	0
	4030971	4028782		-	fadB	b3846	-	0
	4031161	4032492		+	pepQ	b3847	-	37
	4032492	4033106		+	yigZ	b3848	-	0
	4033145	4034596		+	trkH	b3849	-	0
	4034608	4035153		+	hemG	b3850	-	0
4035531			4037072	+	rrsA	b3851	-	478
4039388			4035622	-	-	predicted RNA	antisense: rrlA ileT alaT rrsA	5161
4037141			4037217	+	ileT	b3852	-	0
4037260			4037335	+	alaT	b3853	-	0
4037519			4040423	+	rrlA	b3854	-	6421
4039696			4039453	-	-	predicted RNA	antisense: rrlA	2031
4039966			4039753	-	-	predicted RNA	antisense: rrlA	1132
4040190			4040115	-	-	predicted RNA	antisense: rrlA	1204
4040412			4040258	-	-	predicted RNA	antisense: rrlA	4143
4040517			4040636	+	rrfA	b3855	-	0
	4041433	4040906		-	mobB	b3856	-	0
	4041999	4041415		-	mobA	b3857	-	0
	4042069	4042338		+	yihD	b3858	-	0
	4042415	4043401		+	srkA	b3859	-	0
	4043418	4044044		+	dsbA	b3860	-	0
	4044199	4045629		+	yihF	b3861	-	0
	4046602	4045670		-	yihG	b3862	-	0
	4046966	4049752		+	polA	b3863	-	0
4049214			4049179	-	-	predicted RNA	antisense: polA	1408
4049899			4050007	+	spf	b3864	-	0
	4050765	4050133		-	yihA	b3865	-	0
4051036			4051280	+	csrC	b4457	-	0
	4051347	4051856		+	yihI	b3866	-	0
	4052045	4053418		+	hemN	b3867	-	0
	4053757	4053647		-	yshB	b4686	-	0
	4055278	4053869		-	glnG	b3868	-	0
	4056339	4055290		-	glnL	b3869	-	0
	4058034	4056625		-	glnA	b3870	-	0
	4058407	4060230		+	typA	b3871	-	0
4060078			4060043	-	-	predicted RNA	antisense: typA	1408
	4060447	4061157		+	yihL	b3872	-	0
	4061165	4062145		+	yihM	b3873	-	0
	4062247	4063512		+	yihN	b3874	-	0
	4064295	4063603		-	ompL	b3875	-	0
	4065766	4064363		-	yihO	b3876	-	0
	4067194	4065809		-	yihP	b3877	-	0
	4069276	4067240		-	yihQ	b3878	-	0
	4070401	4069475		-	yihR	b3879	-	0
	4071756	4070515		-	yihS	b3880	-	0
	4072651	4071773		-	yihT	b3881	-	0
	4073571	4072675		-	yihU	b3882	-	0
	4073739	4074635		+	yihV	b3883	-	0
	4074669	4075454		+	yihW	b3884	-	0
	4075553	4076152		+	yihX	b3885	-	0
	4076146	4077018		+	yihY	b3886	-	0
	4077015	4077452		+	dtd	b3887	-	0
	4077449	4078438		+	yiiD	b3888	-	0
	4079297	4079509		+	yiiE	b3889	-	0
	4079751	4079969		+	yiiF	b3890	-	0
	4081228	4080299		-	fdhE	b3891	-	0
	4081860	4081225		-	fdoI	b3892	-	0
	4082759	4081857		-	fdoH	b3893	-	0
	4085822	4082772		-	fdoG	b3894	-	16
	4086016	4086849		+	fdhD	b3895	-	0
	4087002	4088057		+	yiiG	b3896	-	0
	4089855	4088107		-	frvR	b3897	-	0
	4090925	4089855		-	frvX	b3898	-	0
	4092366	4090915		-	frvB	b3899	-	0
	4092823	4092377		-	frvA	b3900	-	0
	4093438	4093124		-	rhaM	b3901	-	0
	4094272	4093448		-	rhaD	b3902	-	0
	4095982	4094723		-	rhaA	b3903	-	0
	4097448	4095979		-	rhaB	b3904	-	0
	4097736	4098572		+	rhaS	b3905	-	0
	4098646	4099494		+	rhaR	b3906	-	0
	4100525	4099491		-	rhaT	b3907	-	0
	4100810	4101430		+	sodA	b3908	-	0
	4101690	4102673		+	kdgT	b3909	-	0
	4102822	4103496		+	yiiM	b3910	-	0
	4104975	4103602		-	cpxA	b3911	-	0
	4105670	4104972		-	cpxR	b3912	-	0
	4105820	4106320		+	cpxP	b4484	-	0
	4106469	4107371		+	fieF	b3915	-	0
	4107552	4108514		+	pfkA	b3916	-	51
4107869			4107834	-	-	predicted RNA	antisense: pfkA	1408
	4108834	4109823		+	sbp	b3917	-	0
	4109930	4110685		+	cdh	b3918	-	0
4111507	4111507	4110740	4110740	-	tpiA	b3919	-	262
4111097			4111131	+	-	predicted RNA	antisense: tpiA	1408
4111241			4111310	+	-	predicted RNA	antisense: tpiA	1448
	4112214	4111615		-	yiiQ	b3920	-	0
	4112315	4112755		+	yiiR	b3921	-	0
	4112967	4113266		+	yiiS	b3922	-	0
	4113293	4113721		+	uspD	b3923	-	0
	4114472	4113726		-	fpr	b3924	-	0
	4115579	4114569		-	glpX	b3925	-	0
	4117222	4115714		-	glpK	b3926	-	0
	4118090	4117245		-	glpF	b3927	-	0
	4118515	4118760		+	zapB	b3928	-	0
	4119330	4118845		-	rraA	b3929	-	0
	4120349	4119423		-	menA	b3930	-	0
	4121747	4120416		-	hslU	b3931	-	0
	4122287	4121757		-	hslV	b3932	-	0
	4123339	4122380		-	ftsN	b3933	-	0
	4124456	4123431		-	cytR	b3934	-	0
	4126810	4124612		-	priA	b3935	-	0
4126922			4126957	+	-	predicted RNA	-	1408
	4127013	4127225		+	rpmE	b3936	-	0
4127231			4127196	-	-	predicted RNA	antisense: rpmE	1408
	4127894	4127286		-	yiiX	b3937	-	0
	4128395	4128078		-	metJ	b3938	-	0
	4128672	4129832		+	metB	b3939	-	0
	4129835	4132267		+	metL	b3940	-	20
4132208			4132173	-	-	predicted RNA	antisense: metL	1408
	4132616	4133506		+	metF	b3941	-	0
	4133835	4136015		+	katG	b3942	-	23
4134345			4134311	-	-	predicted RNA	antisense: katG	1408
4136021			4135990	-	-	predicted RNA	antisense: katG	1408
	4136108	4137013		+	yijE	b3943	-	0
	4137657	4137040		-	yijF	b3944	-	0
	4139035	4137932		-	gldA	b3945	-	45
4138027			4138061	+	-	predicted RNA	antisense: gldA	1408
	4139708	4139046		-	fsaB	b3946	-	0
	4142221	4139720		-	frwA	b3947	-	0
	4142530	4143609		+	frwC	b3949	-	0
	4143624	4143944		+	frwB	b3950	-	0
	4143995	4146292		+	pflD	b3951	-	0
	4146258	4147136		+	pflC	b3952	-	0
	4147138	4147479		+	frwD	b3953	-	0
	4148317	4147466		-	yijO	b3954	-	0
	4150265	4148532		-	eptC	b3955	-	0
	4153098	4150447		-	ppc	b3956	-	38
4150804			4150888	+	-	predicted RNA	antisense: ppc	1176
4150959			4150993	+	-	predicted RNA	antisense: ppc	1408
4151050			4151085	+	-	predicted RNA	antisense: ppc	1408
	4154847	4153696		-	argE	b3957	-	0
	4155001	4156005		+	argC	b3958	-	49
	4156013	4156789		+	argB	b3959	-	0
	4156850	4158223		+	argH	b3960	-	0
4158394			4158285	-	oxyS	b4458	-	0
	4158490	4159407		+	oxyR	b3961	-	0
	4160790	4159390		-	sthA	b3962	-	0
	4161124	4161771		+	fabR	b3963	-	0
	4161771	4162130		+	yijD	b3964	-	0
	4163270	4162170		-	trmA	b3965	-	46
	4163639	4165483		+	btuB	b3966	-	27
	4165428	4166285		+	murI	b3967	-	0
4166659			4168200	+	rrsB	b3968	-	677
4167238			4166833	-	-	predicted RNA	antisense: rrsB	2313
4167385			4167350	-	-	predicted RNA	antisense: rrsB	1408
4167732			4167627	-	-	predicted RNA	antisense: rrsB	930
4168372			4168447	+	gltT	b3969	-	0
4168641			4171544	+	rrlB	b3970	-	6981
4170476			4168658	-	-	predicted RNA	antisense: rrlB	10806
4170893			4170591	-	-	predicted RNA	antisense: rrlB	1445
4171157			4170988	-	-	predicted RNA	antisense: rrlB	1980
4171532			4171246	-	-	predicted RNA	antisense: rrlB	3013
4171637			4171756	+	rrfB	b3971	-	0
	4172057	4173085		+	murB	b3972	-	0
	4173082	4174047		+	birA	b3973	-	0
	4175026	4174076		-	coaA	b3974	-	0
4175388			4175463	+	thrU	b3976	-	0
4175472			4175556	+	tyrU	b3977	-	0
4175673			4175747	+	glyT	b3978	-	657
4175754			4175829	+	thrT	b3979	-	0
4175944	4175944	4177128	4177128	+	tufB	b3980	-	209
4177358	4177358	4177741	4177741	+	secE	b3981	-	132
	4177743	4178288		+	nusG	b3982	-	0
4178447	4178447	4178875	4178878	+	rplK	b3983	-	328
4178879	4178879	4179583	4179583	+	rplA	b3984	-	223
4179996	4179996	4180493	4180493	+	rplJ	b3985	-	302
	4180560	4180925		+	rplL	b3986	-	0
	4181245	4185273		+	rpoB	b3987	-	24
4185350	4185350	4189573	4189573	+	rpoC	b3988	-	92
	4189786	4190325		+	yjaZ	b3989	-	0
4190487			4190327	-	sroH	b4691	-	0
	4191868	4190735		-	thiH	b3990	-	0
	4192635	4191865		-	thiG	b3991	-	0
	4192837	4192637		-	thiS	b4407	-	0
	4193576	4192821		-	thiF	b3992	-	0
4193418			4193453	+	-	predicted RNA	antisense: thiF	1408
	4194204	4193569		-	thiE	b3993	-	0
	4196099	4194204		-	thiC	b3994	-	0
	4196808	4196332		-	rsd	b3995	-	0
	4196903	4197676		+	nudC	b3996	-	0
	4197716	4198780		+	hemE	b3997	-	0
	4198790	4199461		+	nfi	b3998	-	0
	4199504	4200094		+	yjaG	b3999	-	0
	4200281	4200553		+	hupA	b4000	-	0
	4200566	4201261		+	yjaH	b4001	-	0
	4201688	4201263		-	zraP	b4002	-	0
	4201926	4203323		+	zraS	b4003	-	0
	4203320	4204645		+	zraR	b4004	-	0
	4205931	4204642		-	purD	b4005	-	0
	4207532	4205943		-	purH	b4006	-	0
4213679			4207533	-	-	predicted RNA	antisense: rrsE gltV yjaA rrfE rrlE	3679
4208147			4209688	+	rrsE	b4007	-	853
4209774			4209849	+	gltV	b4008	-	0
4210043			4212946	+	rrlE	b4009	-	6599
4213040			4213159	+	rrfE	b4010	-	0
	4213234	4213617		+	yjaA	b4011	-	0
	4214123	4213680		-	yjaB	b4012	-	0
4214280	4214280	4215209	4215209	+	metA	b4013	-	107
4215417			4215451	+	-	predicted RNA	-	1408
	4215478	4217079		+	aceB	b4014	-	30
4216578			4216543	-	-	predicted RNA	antisense: aceB	1408
	4217109	4218413		+	aceA	b4015	-	0
	4218596	4220332		+	aceK	b4016	-	0
	4222487	4220301		-	arpA	b4017	-	0
	4223628	4222804		-	iclR	b4018	-	0
	4223828	4227511		+	metH	b4019	-	0
4225091			4225057	-	-	predicted RNA	antisense: metH	1408
	4227731	4229362		+	yjbB	b4020	-	0
	4230142	4229453		-	pepE	b4021	-	0
	4230354	4231226		+	rluF	b4022	-	0
	4231631	4231359		-	yjbD	b4023	-	0
	4233233	4231884		-	lysC	b4024	-	0
	4233758	4235407		+	pgi	b4025	-	61
	4235906	4236148		+	yjbE	b4026	-	0
	4236262	4236900		+	yjbF	b4027	-	0
	4236897	4237634		+	yjbG	b4028	-	0
	4237634	4239730		+	yjbH	b4029	-	0
	4240055	4239777		-	yjbT	b4620	-	0
	4240325	4240735		+	psiE	b4030	-	0
	4242254	4240779		-	xylE	b4031	-	0
	4243516	4242626		-	malG	b4032	-	0
	4245075	4243531		-	malF	b4033	-	0
	4246419	4245229		-	malE	b4034	-	0
	4246784	4247899		+	malK	b4035	-	0
	4247971	4249311		+	lamB	b4036	-	0
	4249554	4250474		+	malM	b4037	-	0
	4252506	4253003		+	ubiC	b4039	-	0
	4253016	4253888		+	ubiA	b4040	-	0
	4256466	4254043		-	plsB	b4041	-	0
	4256637	4257005		+	dgkA	b4042	-	0
	4257115	4257723		+	lexA	b4043	-	0
	4257742	4259121		+	dinF	b4044	-	0
	4259237	4259446		+	yjbJ	b4045	-	0
	4260003	4259488		-	zur	b4046	-	0
	4260321	4260575		+	yjbL	b4047	-	0
	4260599	4261306		+	yjbM	b4048	-	0
	4261669	4262706		+	dusA	b4049	-	0
	4262840	4263082		+	pspG	b4050	-	0
	4264231	4263248		-	qorA	b4051	-	0
	4264314	4265729		+	dnaB	b4052	-	0
	4265782	4266861		+	alr	b4053	-	0
	4267114	4268307		+	tyrB	b4054	-	0
	4269012	4268809		-	yjbS	b4621	-	0
	4269414	4270127		+	aphA	b4055	-	0
	4270238	4270654		+	yjbQ	b4056	-	0
	4270658	4271014		+	yjbR	b4057	-	0
	4273871	4271049		-	uvrA	b4058	-	17
	4274125	4274661		+	ssb	b4059	-	0
	4275041	4274760		-	yjcB	b4060	-	0
	4275471	4277057		+	yjcC	b4061	-	0
	4277383	4277060		-	soxS	b4062	-	0
	4277469	4277933		+	soxR	b4063	-	0
4278066			4277927	-	ryjA	b4459	-	0
	4278479	4279828		+	ghxP	b4064	-	0
	4279980	4281629		+	yjcE	b4065	-	0
	4283075	4281783		-	yjcF	b4066	-	0
	4284902	4283253		-	actP	b4067	-	0
4285213	4285213	4284899		-	yjcH	b4068	-	134
	4287371	4285413		-	acs	b4069	-	0
	4287764	4289200		+	nrfA	b4070	-	0
4289044			4289016	-	-	predicted RNA	antisense: nrfA	1408
	4289245	4289811		+	nrfB	b4071	-	0
	4289808	4290479		+	nrfC	b4072	-	0
	4290476	4291432		+	nrfD	b4073	-	51
	4291512	4293170		+	nrfE	b4074	-	0
	4293163	4293546		+	nrfF	b4075	-	0
	4293543	4294139		+	nrfG	b4076	-	0
	4294481	4295794		+	gltP	b4077	-	0
	4297125	4296436		-	yjcO	b4078	-	0
	4299366	4297219		-	fdhF	b4079	-	0
	4301030	4299564		-	mdtP	b4080	-	0
	4303078	4301027		-	mdtO	b4081	-	0
	4304109	4303078		-	mdtN	b4082	-	0
	4304403	4304128		-	ytcA	b4622	-	0
	4306597	4304612		-	yjcS	b4083	-	0
	4307799	4306870		-	alsK	b4084	-	0
	4308478	4307783		-	alsE	b4085	-	0
	4309469	4308489		-	alsC	b4086	-	0
	4310980	4309448		-	alsA	b4087	-	0
	4312042	4311107		-	alsB	b4088	-	0
	4312991	4312101		-	alsR	b4089	-	0
	4313350	4313799		+	rpiB	b4090	-	0
	4313868	4314197		+	yjdP	b4487	-	0
	4315102	4314344		-	phnP	b4092	-	0
	4315538	4315104		-	phnO	b4093	-	0
	4316082	4315525		-	phnN	b4094	-	0
	4317218	4316082		-	phnM	b4095	-	0
	4317895	4317215		-	phnL	b4096	-	0
	4318764	4318006		-	phnK	b4097	-	0
	4319606	4318761		-	phnJ	b4098	-	0
	4320663	4319599		-	phnI	b4099	-	0
	4321247	4320663		-	phnH	b4100	-	0
	4321696	4321244		-	phnG	b4101	-	0
	4322422	4321697		-	phnF	b4102	-	0
	4324352	4323336		-	phnD	b4105	-	0
	4325165	4324377		-	phnC	b4106	-	0
	4325741	4325298		-	yjdN	b4107	-	0
	4326734	4326399		-	yjdM	b4108	-	0
	4327135	4329363		+	crfC	b4109	-	0
	4329360	4330238		+	yjcZ	b4110	-	0
	4330502	4332004		+	proP	b4111	-	0
	4332116	4332205		+	pmrR	b4703	-	0
	4333272	4332181		-	basS	b4112	-	0
	4333950	4333282		-	basR	b4113	-	0
	4335590	4333947		-	eptA	b4114	-	0
	4337031	4335694		-	adiC	b4115	-	0
	4337929	4337168		-	adiY	b4116	-	0
	4340521	4338254		-	adiA	b4117	-	0
	4341628	4340720		-	melR	b4118	-	0
	4341911	4343266		+	melA	b4119	-	0
	4343369	4344790		+	melB	b4120	-	0
	4345558	4344929		-	yjdF	b4121	-	0
	4347326	4345680		-	fumB	b4122	-	0
	4348744	4347404		-	dcuB	b4123	-	0
	4350034	4349315		-	dcuR	b4124	-	0
	4351662	4350031		-	dcuS	b4125	-	0
	4351843	4352073		+	yjdI	b4126	-	0
	4352085	4352357		+	yjdJ	b4127	-	0
	4352584	4352880		+	ghoS	b4128	-	0
	4352908	4353081		+	ghoT	b4559	-	0
	4354717	4353200		-	lysU	b4129	-	0
	4356411	4354954		-	dtpC	b4130	-	0
	4358617	4356470		-	cadA	b4131	-	0
	4360031	4358697		-	cadB	b4132	-	0
	4361934	4360396		-	cadC	b4133	-	0
4362626			4362551	-	pheU	b4134	-	0
	4363308	4362733		-	yjdC	b4135	-	0
	4365042	4363345		-	dsbD	b4136	-	0
	4365356	4365018		-	cutA	b4137	-	0
	4366773	4365472		-	dcuA	b4138	-	0
	4368327	4366891		-	aspA	b4139	-	0
	4368664	4369140		+	fxsA	b4140	-	0
	4370412	4369156		-	yjeH	b4141	-	0
4370688	4370688	4370981	4370981	+	groS	b4142	-	172
	4371025	4372671		+	groL	b4143	-	61
4371066			4371032	-	-	predicted RNA	antisense: groL	1408
4372569			4372541	-	-	predicted RNA	antisense: groL	1408
	4372809	4373162		+	yjeI	b4144	-	0
	4374234	4373365		-	yjeJ	b4145	-	0
	4375657	4374629		-	epmB	b4146	-	0
4375699	4375699	4376265	4376265	+	efp	b4147	-	176
4375912			4375877	-	-	predicted RNA	antisense: efp	1408
	4376317	4376442		+	ecnA	b4410	-	0
	4376553	4376699		+	ecnB	b4411	-	0
	4376875	4377192		+	sugE	b4148	-	0
	4377722	4377189		-	blc	b4149	-	0
	4378944	4377811		-	ampC	b4150	-	0
	4379366	4379007		-	frdD	b4151	-	0
	4379772	4379377		-	frdC	b4152	-	0
	4380517	4379783		-	frdB	b4153	-	0
	4382318	4380510		-	frdA	b4154	-	0
4380668			4380703	+	-	predicted RNA	antisense: frdA	1408
	4382643	4383620		+	epmA	b4155	-	0
	4383839	4385341		+	yjeM	b4156	-	0
	4385393	4385707		+	yjeN	b4157	-	0
	4385704	4386018		+	yjeO	b4158	-	0
	4389370	4386047		-	mscM	b4159	-	0
	4390360	4389392		-	psd	b4160	-	0
	4391509	4390457		-	rsgA	b4161	-	48
	4391604	4392149		+	orn	b4162	-	0
4392360			4392435	+	glyV	b4163	-	0
4392472			4392547	+	glyX	b4164	-	0
4392583			4392658	+	glyY	b4165	-	0
4392688			4392653	-	-	predicted RNA	antisense: glyY	1408
	4392892	4392945		+	yjeV	b4670	-	0
	4394067	4392928		-	queG	b4166	-	0
	4394066	4395613		+	nnr	b4167	-	32
	4395585	4396046	4396046	+	tsaE	b4168	-	109
	4396065	4397402		+	amiB	b4169	-	0
	4397412	4399259		+	mutL	b4170	-	0
	4399252	4400202		+	miaA	b4171	-	0
	4400288	4400596		+	hfq	b4172	-	0
	4400672	4401952		+	hflX	b4173	-	39
4402038	4402038	4403297	4403297	+	hflK	b4174	-	158
	4403300	4404304		+	hflC	b4175	-	49
	4404386	4404583		+	yjeT	b4176	-	0
	4404687	4405985		+	purA	b4177	-	39
4405226			4405192	-	-	predicted RNA	antisense: purA	1408
4405778			4405743	-	-	predicted RNA	antisense: purA	1408
4405979			4405944	-	-	predicted RNA	antisense: purA	1408
	4406190	4406615		+	nsrR	b4178	-	0
	4406654	4409095		+	rnr	b4179	-	0
4408919			4408885	-	-	predicted RNA	antisense: rnr	1408
	4409275	4410006		+	rlmB	b4180	-	0
	4410133	4410534		+	yjfI	b4181	-	0
	4410553	4411251		+	yjfJ	b4182	-	0
	4411302	4411961		+	yjfK	b4183	-	0
	4411979	4412377		+	yjfL	b4184	-	0
	4412387	4413025		+	yjfM	b4185	-	0
	4413028	4414191		+	yjfC	b4186	-	0
	4414275	4415900		+	aidB	b4187	-	31
	4416292	4416017		-	yjfN	b4188	-	0
	4416770	4416441		-	bsmA	b4189	-	0
	4416952	4417701		+	yjfP	b4190	-	0
	4418453	4417698		-	ulaR	b4191	-	0
	4419625	4418561		-	ulaG	b4192	-	0
	4419980	4421377		+	ulaA	b4193	-	0
	4421393	4421698		+	ulaB	b4194	-	0
	4421708	4422172		+	ulaC	b4195	-	0
	4422186	4422836		+	ulaD	b4196	-	0
	4422846	4423700		+	ulaE	b4197	-	0
	4423700	4424386		+	ulaF	b4198	-	0
	4424791	4424516		-	yjfY	b4199	-	0
	4425118	4425513		+	rpsF	b4200	-	0
	4425520	4425834		+	priB	b4201	-	0
	4425839	4426066		+	rpsR	b4202	-	0
	4426108	4426557		+	rplI	b4203	-	0
4426382			4426348	-	-	predicted RNA	antisense: rplI	1408
	4427422	4426628		-	yjfZ	b4204	-	0
	4428717	4428079		-	ytfB	b4206	-	0
	4428935	4429555		+	fklB	b4207	-	0
	4429864	4431276		+	cycA	b4208	-	0
	4431983	4431321		-	ytfE	b4209	-	0
	4433056	4432091		-	ytfF	b4210	-	0
	4434024	4433164		-	qorB	b4211	-	0
	4434113	4434493		+	ytfH	b4212	-	0
	4436565	4434622		-	cpdB	b4213	-	0
	4436755	4437495		+	cysQ	b4214	-	0
	4437707	4438645		+	ytfI	b4215	-	0
	4439262	4438708		-	ytfJ	b4216	-	0
	4439587	4439793		+	ytfK	b4217	-	0
	4441215	4439872		-	ytfL	b4218	-	0
	4442176	4441538		-	msrA	b4219	-	0
	4442382	4444115		+	tamA	b4220	-	0
	4444112	4447891		+	tamB	b4221	-	0
	4447894	4448235		+	ytfP	b4222	-	0
	4448447	4448698		+	chpS	b4224	-	0
	4448692	4449042		+	chpB	b4225	-	0
4449652	4449652	4449122	4449122	-	ppa	b4226	-	95
	4449962	4450918		+	ytfQ	b4227	-	0
	4451058	4452560		+	ytfR	b4485	-	0
	4452571	4453596		+	ytfT	b4230	-	0
	4453583	4454578		+	yjfF	b4231	-	0
	4455609	4454611		-	fbp	b4232	-	0
	4455785	4457158		+	mpl	b4233	-	0
	4457865	4457314		-	yjgA	b4234	-	0
	4457959	4459311		+	pmbA	b4235	-	0
	4460364	4459900		-	nrdG	b4237	-	0
	4462660	4460522		-	nrdD	b4238	-	0
	4464709	4463054		-	treC	b4239	-	0
	4466180	4464759		-	treB	b4240	-	0
	4467246	4466299		-	treR	b4241	-	0
	4467431	4467484		+	mgtL	b4702	-	0
	4467625	4470321		+	mgtA	b4242	-	0
4470407			4470493	+	-	predicted RNA	-	1149
4470913	4470913	4470527	4470527	-	ridA	b4243	-	262
4470572			4470607	+	-	predicted RNA	antisense: ridA	1408
4471447	4471447	4470986	4470986	-	pyrI	b4244	-	323
4471099			4471134	+	-	predicted RNA	antisense: pyrI	2816
4472395	4472395	4471460	4471460	-	pyrB	b4245	-	103
4471820			4471854	+	-	predicted RNA	antisense: pyrB	1408
4472057			4472092	+	-	predicted RNA	antisense: pyrB	1408
	4472533	4472399		-	pyrL	b4246	-	0
	4473209	4472814		-	yjgH	b4248	-	0
	4474053	4473340		-	bdcA	b4249	-	0
	4474124	4474717		+	bdcR	b4251	-	0
	4474862	4475314		+	tabA	b4252	-	0
	4475437	4477251		+	yjgL	b4253	-	0
	4478311	4477307		-	argI	b4254	-	49
4478473	4478473	4478889	4478889	+	rraB	b4255	-	118
	4479537	4479034		-	yjgM	b4256	-	0
	4479730	4480926		+	yjgN	b4257	-	0
	4483837	4480982		-	valS	b4258	-	34
	4484280	4483837		-	holC	b4259	-	0
	4485951	4484440		-	pepA	b4260	-	0
4488560			4485952	-	-	predicted RNA	antisense: lptF lptG	19
	4486218	4487318		+	lptF	b4261	-	0
	4487318	4488400		+	lptG	b4262	-	0
	4490063	4488561		-	yjgR	b4263	-	0
	4491139	4490141		-	idnR	b4264	-	0
	4492525	4491206		-	idnT	b4265	-	0
	4493351	4492587		-	idnO	b4266	-	0
	4494406	4493375		-	idnD	b4267	-	0
	4494623	4495186		+	idnK	b4268	-	0
	4496209	4495190		-	ahr	b4269	-	0
4496405			4496489	+	leuX	b4270	-	0
	4498272	4498637		+	insC1	b4272	-	0
	4498595	4499500		+	insD1	b4273	-	0
	4501260	4501589		+	yjgZ	b4277	-	0
4502043			4502009	-	-	predicted RNA	-	1408
	4503431	4502103		-	insG	b4278	-	0
	4504058	4505275		+	yjhB	b4279	-	0
	4505287	4506405		+	yjhC	b4280	-	0
	4506448	4506573		+	ythA	b4655	-	0
	4508617	4507466		-	insI1	b4284	-	0
	4511457	4510690		-	fecE	b4287	-	0
	4512414	4511458		-	fecD	b4288	-	0
	4513409	4512411		-	fecC	b4289	-	0
	4514308	4513406		-	fecB	b4290	-	0
	4516677	4514353		-	fecA	b4291	-	0
	4517717	4516764		-	fecR	b4292	-	0
